GRDC Agro Ecological Zones,GRDC Regions,Sub regions,Season,Crops,Area Hectares,Value Tonnes,Disease Groups,Disease,Disease Presence Status,Disease Incidence year_Percentage,Disease Incidence Area_Percentage,Disease Severity without control_Percentage,Disease Severity with control_Percentage,Disease Severity Control GeneticContributionPercentage,Disease Severity Control CulturalContributionPercentage,Disease Severity Control PesticideContributionPercentage,Average Commodity Price,FungicideResistanceRisk
WA Sandplain,Western,Esperance,2019/20,Barley,306824,413313,Root and Crown Fungi,Rhizoctonia barepatch,Y,67,100,25,3,0,90,10,356,No
WA Sandplain,Western,Esperance,2010/11,Barley,250063,509786,Necrotrophic Leaf Fungi,Scald,Y,53,25,7.5,1.6,37.5,47.5,15,250,No
WA Sandplain,Western,Esperance,2011/12,Barley,266640,510665,Necrotrophic Leaf Fungi,Scald,Y,53,25,7.5,1.6,37.5,47.5,15,252,No
WA Sandplain,Western,Esperance,2012/13,Barley,228116,498497,Necrotrophic Leaf Fungi,Scald,Y,53,25,7.5,1.6,37.5,47.5,15,289,No
WA Sandplain,Western,Esperance,2013/14,Barley,229622,706283,Necrotrophic Leaf Fungi,Scald,Y,53,25,7.5,1.6,37.5,47.5,15,291,No
WA Sandplain,Western,Esperance,2014/15,Barley,233414,538443,Necrotrophic Leaf Fungi,Scald,Y,53,25,7.5,1.6,37.5,47.5,15,309,No
WA Sandplain,Western,Esperance,2015/16,Barley,239887,718448,Necrotrophic Leaf Fungi,Scald,Y,53,25,7.5,1.6,37.5,47.5,15,290,No
WA Sandplain,Western,Esperance,2016/17,Barley,374398,1080501,Necrotrophic Leaf Fungi,Scald,Y,53,25,7.5,1.6,37.5,47.5,15,229,No
WA Sandplain,Western,Esperance,2017/18,Barley,239605,630814,Necrotrophic Leaf Fungi,Scald,Y,53,25,7.5,1.6,37.5,47.5,15,272,No
WA Sandplain,Western,Esperance,2018/19,Barley,315965,683704,Necrotrophic Leaf Fungi,Scald,Y,53,25,7.5,1.6,37.5,47.5,15,381,No
WA Sandplain,Western,Esperance,2019/20,Barley,306824,413313,Necrotrophic Leaf Fungi,Scald,Y,53,25,7.5,1.6,37.5,47.5,15,356,No
WA Sandplain,Western,Esperance,2010/11,Barley,250063,509786,Necrotrophic Leaf Fungi,Spot form net blotch ,Y,67,63,14,6.3,8,64.5,27.5,250,No
WA Sandplain,Western,Esperance,2011/12,Barley,266640,510665,Necrotrophic Leaf Fungi,Spot form net blotch ,Y,67,63,14,6.3,8,64.5,27.5,252,No
WA Sandplain,Western,Esperance,2012/13,Barley,228116,498497,Necrotrophic Leaf Fungi,Spot form net blotch ,Y,67,63,14,6.3,8,64.5,27.5,289,No
WA Sandplain,Western,Esperance,2013/14,Barley,229622,706283,Necrotrophic Leaf Fungi,Spot form net blotch ,Y,67,63,14,6.3,8,64.5,27.5,291,No
WA Sandplain,Western,Esperance,2014/15,Barley,233414,538443,Necrotrophic Leaf Fungi,Spot form net blotch ,Y,67,63,14,6.3,8,64.5,27.5,309,No
WA Sandplain,Western,Esperance,2015/16,Barley,239887,718448,Necrotrophic Leaf Fungi,Spot form net blotch ,Y,67,63,14,6.3,8,64.5,27.5,290,No
WA Sandplain,Western,Esperance,2016/17,Barley,374398,1080501,Necrotrophic Leaf Fungi,Spot form net blotch ,Y,67,63,14,6.3,8,64.5,27.5,229,No
WA Sandplain,Western,Esperance,2017/18,Barley,239605,630814,Necrotrophic Leaf Fungi,Spot form net blotch ,Y,67,63,14,6.3,8,64.5,27.5,272,No
WA Sandplain,Western,Esperance,2018/19,Barley,315965,683704,Necrotrophic Leaf Fungi,Spot form net blotch ,Y,67,63,14,6.3,8,64.5,27.5,381,No
WA Sandplain,Western,Esperance,2019/20,Barley,306824,413313,Necrotrophic Leaf Fungi,Spot form net blotch ,Y,67,63,14,6.3,8,64.5,27.5,356,No
WA Sandplain,Western,Esperance,2010/11,Barley,250063,509786,Biotrophic Leaf Fungi,Powdery mildew,Y,53,100,12,1.8,10,0,90,250,Yes
WA Sandplain,Western,Esperance,2011/12,Barley,266640,510665,Biotrophic Leaf Fungi,Powdery mildew,Y,53,100,12,1.8,10,0,90,252,Yes
WA Sandplain,Western,Esperance,2012/13,Barley,228116,498497,Biotrophic Leaf Fungi,Powdery mildew,Y,53,100,12,1.8,10,0,90,289,Yes
WA Sandplain,Western,Esperance,2013/14,Barley,229622,706283,Biotrophic Leaf Fungi,Powdery mildew,Y,53,100,12,1.8,10,0,90,291,Yes
WA Sandplain,Western,Esperance,2014/15,Barley,233414,538443,Biotrophic Leaf Fungi,Powdery mildew,Y,53,100,12,1.8,10,0,90,309,Yes
WA Sandplain,Western,Esperance,2015/16,Barley,239887,718448,Biotrophic Leaf Fungi,Powdery mildew,Y,53,100,12,1.8,10,0,90,290,Yes
WA Sandplain,Western,Esperance,2016/17,Barley,374398,1080501,Biotrophic Leaf Fungi,Powdery mildew,Y,53,100,12,1.8,10,0,90,229,Yes
WA Sandplain,Western,Esperance,2017/18,Barley,239605,630814,Biotrophic Leaf Fungi,Powdery mildew,Y,53,100,12,1.8,10,0,90,272,Yes
WA Sandplain,Western,Esperance,2018/19,Barley,315965,683704,Biotrophic Leaf Fungi,Powdery mildew,Y,53,100,12,1.8,10,0,90,381,Yes
WA Sandplain,Western,Esperance,2019/20,Barley,306824,413313,Biotrophic Leaf Fungi,Powdery mildew,Y,53,100,12,1.8,10,0,90,356,Yes
WA Sandplain,Western,Esperance,2010/11,Canola,206499,218249,Root and Crown Fungi,Blackleg,Y,100,100,80,20,30,30,40,547,No
WA Sandplain,Western,Esperance,2011/12,Canola,207019,275798,Root and Crown Fungi,Blackleg,Y,100,100,80,20,30,30,40,530,No
WA Sandplain,Western,Esperance,2010/11,Canola,206499,218249,Root and Crown Fungi,Rhizoctonia damping off root rot,Y,50,10,20,5,0,100,0,547,No
WA Sandplain,Western,Esperance,2011/12,Canola,207019,275798,Root and Crown Fungi,Rhizoctonia damping off root rot,Y,50,10,20,5,0,100,0,530,No
WA Sandplain,Western,Esperance,2012/13,Canola,271278,330075,Root and Crown Fungi,Rhizoctonia damping off root rot,Y,50,10,20,5,0,100,0,557,No
WA Sandplain,Western,Esperance,2013/14,Canola,275652,349400,Root and Crown Fungi,Rhizoctonia damping off root rot,Y,50,10,20,5,0,100,0,538,No
WA Sandplain,Western,Esperance,2014/15,Canola,293423,331916,Root and Crown Fungi,Rhizoctonia damping off root rot,Y,50,10,20,5,0,100,0,484,No
WA Sandplain,Western,Esperance,2015/16,Canola,219097,310316,Root and Crown Fungi,Rhizoctonia damping off root rot,Y,50,10,20,5,0,100,0,541,No
WA Sandplain,Western,Esperance,2016/17,Canola,280554,437633,Root and Crown Fungi,Rhizoctonia damping off root rot,Y,50,10,20,5,0,100,0,525,No
WA Sandplain,Western,Esperance,2017/18,Canola,282836,356049,Root and Crown Fungi,Rhizoctonia damping off root rot,Y,50,10,20,5,0,100,0,527,No
WA Sandplain,Western,Esperance,2018/19,Canola,232187,292623,Root and Crown Fungi,Rhizoctonia damping off root rot,Y,50,10,20,5,0,100,0,580,No
WA Sandplain,Western,Esperance,2019/20,Canola,249792,187937,Root and Crown Fungi,Rhizoctonia damping off root rot,Y,50,10,20,5,0,100,0,616,No
WA Sandplain,Western,Esperance,2010/11,Canola,206499,218249,Necrotrophic leaf fungi,Sclerotinia stem rot,Y,100,50,40,10,0,100,0,547,No
WA Sandplain,Western,Esperance,2011/12,Canola,207019,275798,Necrotrophic leaf fungi,Sclerotinia stem rot,Y,100,50,40,10,0,100,0,530,No
WA Sandplain,Western,Esperance,2012/13,Canola,271278,330075,Necrotrophic leaf fungi,Sclerotinia stem rot,Y,100,50,40,10,0,100,0,557,No
WA Sandplain,Western,Esperance,2013/14,Canola,275652,349400,Necrotrophic leaf fungi,Sclerotinia stem rot,Y,100,50,40,10,0,100,0,538,No
WA Sandplain,Western,Esperance,2014/15,Canola,293423,331916,Necrotrophic leaf fungi,Sclerotinia stem rot,Y,100,50,40,10,0,100,0,484,No
WA Sandplain,Western,Esperance,2015/16,Canola,219097,310316,Necrotrophic leaf fungi,Sclerotinia stem rot,Y,100,50,40,10,0,100,0,541,No
WA Sandplain,Western,Esperance,2016/17,Canola,280554,437633,Necrotrophic leaf fungi,Sclerotinia stem rot,Y,100,50,40,10,0,100,0,525,No
WA Sandplain,Western,Esperance,2017/18,Canola,282836,356049,Necrotrophic leaf fungi,Sclerotinia stem rot,Y,100,50,40,10,0,100,0,527,No
WA Sandplain,Western,Esperance,2018/19,Canola,232187,292623,Necrotrophic leaf fungi,Sclerotinia stem rot,Y,100,50,40,10,0,100,0,580,No
WA Sandplain,Western,Esperance,2019/20,Canola,249792,187937,Necrotrophic leaf fungi,Sclerotinia stem rot,Y,100,50,40,10,0,100,0,616,No
WA Sandplain,Western,Esperance,2010/11,Canola,206499,218249,Biotrophic Leaf Fungi,White leaf spot,Y,80,50,10,1,0,100,0,547,No
WA Sandplain,Western,Esperance,2011/12,Canola,207019,275798,Biotrophic Leaf Fungi,White leaf spot,Y,80,50,10,1,0,100,0,530,No
WA Sandplain,Western,Esperance,2012/13,Canola,271278,330075,Biotrophic Leaf Fungi,White leaf spot,Y,80,50,10,1,0,100,0,557,No
WA Sandplain,Western,Esperance,2013/14,Canola,275652,349400,Biotrophic Leaf Fungi,White leaf spot,Y,80,50,10,1,0,100,0,538,No
WA Sandplain,Western,Esperance,2014/15,Canola,293423,331916,Biotrophic Leaf Fungi,White leaf spot,Y,80,50,10,1,0,100,0,484,No
WA Sandplain,Western,Esperance,2015/16,Canola,219097,310316,Biotrophic Leaf Fungi,White leaf spot,Y,80,50,10,1,0,100,0,541,No
WA Sandplain,Western,Esperance,2016/17,Canola,280554,437633,Biotrophic Leaf Fungi,White leaf spot,Y,80,50,10,1,0,100,0,525,No
WA Sandplain,Western,Esperance,2017/18,Canola,282836,356049,Biotrophic Leaf Fungi,White leaf spot,Y,80,50,10,1,0,100,0,527,No
WA Sandplain,Western,Esperance,2018/19,Canola,232187,292623,Biotrophic Leaf Fungi,White leaf spot,Y,80,50,10,1,0,100,0,580,No
WA Sandplain,Western,Esperance,2019/20,Canola,249792,187937,Biotrophic Leaf Fungi,White leaf spot,Y,80,50,10,1,0,100,0,616,No
WA Sandplain,Western,Esperance,2012/13,Canola,271278,330075,Root and Crown Fungi,Blackleg,Y,100,100,80,20,30,30,40,557,Yes
WA Sandplain,Western,Esperance,2013/14,Canola,275652,349400,Root and Crown Fungi,Blackleg,Y,100,100,80,20,30,30,40,538,Yes
WA Sandplain,Western,Esperance,2014/15,Canola,293423,331916,Root and Crown Fungi,Blackleg,Y,100,100,80,20,30,30,40,484,Yes
WA Sandplain,Western,Esperance,2015/16,Canola,219097,310316,Root and Crown Fungi,Blackleg,Y,100,100,80,20,30,30,40,541,Yes
WA Sandplain,Western,Esperance,2016/17,Canola,280554,437633,Root and Crown Fungi,Blackleg,Y,100,100,80,20,30,30,40,525,Yes
WA Sandplain,Western,Esperance,2017/18,Canola,282836,356049,Root and Crown Fungi,Blackleg,Y,100,100,80,20,30,30,40,527,Yes
WA Sandplain,Western,Esperance,2018/19,Canola,232187,292623,Root and Crown Fungi,Blackleg,Y,100,100,80,20,30,30,40,580,Yes
WA Sandplain,Western,Esperance,2019/20,Canola,249792,187937,Root and Crown Fungi,Blackleg,Y,100,100,80,20,30,30,40,616,Yes
WA Sandplain,Western,Esperance,2010/11,Narrowleaf Lupins,17287,17502,Necrotrophic Leaf Fungi,Anthracnose,Y,5,1,70,10,75,15,10,268,No
WA Sandplain,Western,Esperance,2011/12,Narrowleaf Lupins,17699,29540,Necrotrophic Leaf Fungi,Anthracnose,Y,5,1,70,10,75,15,10,232,No
WA Sandplain,Western,Esperance,2012/13,Narrowleaf Lupins,10026,12997,Necrotrophic Leaf Fungi,Anthracnose,Y,5,1,70,10,75,15,10,340,No
WA Sandplain,Western,Esperance,2013/14,Narrowleaf Lupins,8145,20315,Necrotrophic Leaf Fungi,Anthracnose,Y,5,1,70,10,75,15,10,345,No
WA Sandplain,Western,Esperance,2014/15,Narrowleaf Lupins,9503,16819,Necrotrophic Leaf Fungi,Anthracnose,Y,5,1,70,10,75,15,10,292,No
WA Sandplain,Western,Esperance,2015/16,Narrowleaf Lupins,5647,6264,Necrotrophic Leaf Fungi,Anthracnose,Y,5,1,70,10,75,15,10,362,No
WA Sandplain,Western,Esperance,2016/17,Narrowleaf Lupins,9474,21729,Necrotrophic Leaf Fungi,Anthracnose,Y,5,1,70,10,75,15,10,277,No
WA Sandplain,Western,Esperance,2017/18,Narrowleaf Lupins,9198,11904,Necrotrophic Leaf Fungi,Anthracnose,Y,5,1,70,10,75,15,10,168,No
WA Sandplain,Western,Esperance,2018/19,Narrowleaf Lupins,8738,8801,Necrotrophic Leaf Fungi,Anthracnose,Y,5,1,70,10,75,15,10,214,No
WA Sandplain,Western,Esperance,2019/20,Narrowleaf Lupins,8632,6982,Necrotrophic Leaf Fungi,Anthracnose,Y,5,1,70,10,75,15,10,337,No
WA Sandplain,Western,Esperance,2010/11,Narrowleaf Lupins,17287,17502,Necrotrophic Leaf Fungi,Brown Leaf Spot,Y,100,100,100,5,5,65,30,268,No
WA Sandplain,Western,Esperance,2011/12,Narrowleaf Lupins,17699,29540,Necrotrophic Leaf Fungi,Brown Leaf Spot,Y,100,100,100,5,5,65,30,232,No
WA Sandplain,Western,Esperance,2012/13,Narrowleaf Lupins,10026,12997,Necrotrophic Leaf Fungi,Brown Leaf Spot,Y,100,100,100,5,5,65,30,340,No
WA Sandplain,Western,Esperance,2013/14,Narrowleaf Lupins,8145,20315,Necrotrophic Leaf Fungi,Brown Leaf Spot,Y,100,100,100,5,5,65,30,345,No
WA Sandplain,Western,Esperance,2014/15,Narrowleaf Lupins,9503,16819,Necrotrophic Leaf Fungi,Brown Leaf Spot,Y,100,100,100,5,5,65,30,292,No
WA Sandplain,Western,Esperance,2015/16,Narrowleaf Lupins,5647,6264,Necrotrophic Leaf Fungi,Brown Leaf Spot,Y,100,100,100,5,5,65,30,362,No
WA Sandplain,Western,Esperance,2016/17,Narrowleaf Lupins,9474,21729,Necrotrophic Leaf Fungi,Brown Leaf Spot,Y,100,100,100,5,5,65,30,277,No
WA Sandplain,Western,Esperance,2017/18,Narrowleaf Lupins,9198,11904,Necrotrophic Leaf Fungi,Brown Leaf Spot,Y,100,100,100,5,5,65,30,168,No
WA Sandplain,Western,Esperance,2018/19,Narrowleaf Lupins,8738,8801,Necrotrophic Leaf Fungi,Brown Leaf Spot,Y,100,100,100,5,5,65,30,214,No
WA Sandplain,Western,Esperance,2019/20,Narrowleaf Lupins,8632,6982,Necrotrophic Leaf Fungi,Brown Leaf Spot,Y,100,100,100,5,5,65,30,337,No
WA Sandplain,Western,Esperance,2010/11,Narrowleaf Lupins,17287,17502,Root and Crown Fungi,Pleiochaeta Root Rot,Y,100,100,50,5,0,100,0,268,No
WA Sandplain,Western,Esperance,2011/12,Narrowleaf Lupins,17699,29540,Root and Crown Fungi,Pleiochaeta Root Rot,Y,100,100,50,5,0,100,0,232,No
WA Sandplain,Western,Esperance,2012/13,Narrowleaf Lupins,10026,12997,Root and Crown Fungi,Pleiochaeta Root Rot,Y,100,100,50,5,0,100,0,340,No
WA Sandplain,Western,Esperance,2013/14,Narrowleaf Lupins,8145,20315,Root and Crown Fungi,Pleiochaeta Root Rot,Y,100,100,50,5,0,100,0,345,No
WA Sandplain,Western,Esperance,2014/15,Narrowleaf Lupins,9503,16819,Root and Crown Fungi,Pleiochaeta Root Rot,Y,100,100,50,5,0,100,0,292,No
WA Sandplain,Western,Esperance,2015/16,Narrowleaf Lupins,5647,6264,Root and Crown Fungi,Pleiochaeta Root Rot,Y,100,100,50,5,0,100,0,362,No
WA Sandplain,Western,Esperance,2016/17,Narrowleaf Lupins,9474,21729,Root and Crown Fungi,Pleiochaeta Root Rot,Y,100,100,50,5,0,100,0,277,No
WA Sandplain,Western,Esperance,2017/18,Narrowleaf Lupins,9198,11904,Root and Crown Fungi,Pleiochaeta Root Rot,Y,100,100,50,5,0,100,0,168,No
WA Sandplain,Western,Esperance,2018/19,Narrowleaf Lupins,8738,8801,Root and Crown Fungi,Pleiochaeta Root Rot,Y,100,100,50,5,0,100,0,214,No
WA Sandplain,Western,Esperance,2019/20,Narrowleaf Lupins,8632,6982,Root and Crown Fungi,Pleiochaeta Root Rot,Y,100,100,50,5,0,100,0,337,No
WA Sandplain,Western,Esperance,2010/11,Narrowleaf Lupins,17287,17502,Root and Crown Fungi,Rhizoctonia Bare Patch,Y,100,50,20,5,0,100,0,268,No
WA Sandplain,Western,Esperance,2011/12,Narrowleaf Lupins,17699,29540,Root and Crown Fungi,Rhizoctonia Bare Patch,Y,100,50,20,5,0,100,0,232,No
WA Sandplain,Western,Esperance,2012/13,Narrowleaf Lupins,10026,12997,Root and Crown Fungi,Rhizoctonia Bare Patch,Y,100,50,20,5,0,100,0,340,No
WA Sandplain,Western,Esperance,2013/14,Narrowleaf Lupins,8145,20315,Root and Crown Fungi,Rhizoctonia Bare Patch,Y,100,50,20,5,0,100,0,345,No
WA Sandplain,Western,Esperance,2014/15,Narrowleaf Lupins,9503,16819,Root and Crown Fungi,Rhizoctonia Bare Patch,Y,100,50,20,5,0,100,0,292,No
WA Sandplain,Western,Esperance,2015/16,Narrowleaf Lupins,5647,6264,Root and Crown Fungi,Rhizoctonia Bare Patch,Y,100,50,20,5,0,100,0,362,No
WA Sandplain,Western,Esperance,2016/17,Narrowleaf Lupins,9474,21729,Root and Crown Fungi,Rhizoctonia Bare Patch,Y,100,50,20,5,0,100,0,277,No
WA Sandplain,Western,Esperance,2017/18,Narrowleaf Lupins,9198,11904,Root and Crown Fungi,Rhizoctonia Bare Patch,Y,100,50,20,5,0,100,0,168,No
WA Sandplain,Western,Esperance,2018/19,Narrowleaf Lupins,8738,8801,Root and Crown Fungi,Rhizoctonia Bare Patch,Y,100,50,20,5,0,100,0,214,No
WA Sandplain,Western,Esperance,2019/20,Narrowleaf Lupins,8632,6982,Root and Crown Fungi,Rhizoctonia Bare Patch,Y,100,50,20,5,0,100,0,337,No
WA Sandplain,Western,Esperance,2010/11,Narrowleaf Lupins,17287,17502,Root and Crown Fungi,Epicotyl Rot,Y,100,5,10,0.5,0,90,10,268,No
WA Sandplain,Western,Esperance,2011/12,Narrowleaf Lupins,17699,29540,Root and Crown Fungi,Epicotyl Rot,Y,100,5,10,0.5,0,90,10,232,No
WA Sandplain,Western,Esperance,2012/13,Narrowleaf Lupins,10026,12997,Root and Crown Fungi,Epicotyl Rot,Y,100,5,10,0.5,0,90,10,340,No
WA Sandplain,Western,Esperance,2013/14,Narrowleaf Lupins,8145,20315,Root and Crown Fungi,Epicotyl Rot,Y,100,5,10,0.5,0,90,10,345,No
WA Sandplain,Western,Esperance,2014/15,Narrowleaf Lupins,9503,16819,Root and Crown Fungi,Epicotyl Rot,Y,100,5,10,0.5,0,90,10,292,No
WA Sandplain,Western,Esperance,2015/16,Narrowleaf Lupins,5647,6264,Root and Crown Fungi,Epicotyl Rot,Y,100,5,10,0.5,0,90,10,362,No
WA Sandplain,Western,Esperance,2016/17,Narrowleaf Lupins,9474,21729,Root and Crown Fungi,Epicotyl Rot,Y,100,5,10,0.5,0,90,10,277,No
WA Sandplain,Western,Esperance,2017/18,Narrowleaf Lupins,9198,11904,Root and Crown Fungi,Epicotyl Rot,Y,100,5,10,0.5,0,90,10,168,No
WA Sandplain,Western,Esperance,2018/19,Narrowleaf Lupins,8738,8801,Root and Crown Fungi,Epicotyl Rot,Y,100,5,10,0.5,0,90,10,214,No
WA Sandplain,Western,Esperance,2019/20,Narrowleaf Lupins,8632,6982,Root and Crown Fungi,Epicotyl Rot,Y,100,5,10,0.5,0,90,10,337,No
WA Sandplain,Western,Esperance,2010/11,Narrowleaf Lupins,17287,17502,Root and Crown Fungi,Sclerotinia Crown Rot,Y,80,0.5,20,20,0,0,0,268,No
WA Sandplain,Western,Esperance,2011/12,Narrowleaf Lupins,17699,29540,Root and Crown Fungi,Sclerotinia Crown Rot,Y,80,0.5,20,20,0,0,0,232,No
WA Sandplain,Western,Esperance,2012/13,Narrowleaf Lupins,10026,12997,Root and Crown Fungi,Sclerotinia Crown Rot,Y,80,0.5,20,20,0,0,0,340,No
WA Sandplain,Western,Esperance,2013/14,Narrowleaf Lupins,8145,20315,Root and Crown Fungi,Sclerotinia Crown Rot,Y,80,0.5,20,20,0,0,0,345,No
WA Sandplain,Western,Esperance,2014/15,Narrowleaf Lupins,9503,16819,Root and Crown Fungi,Sclerotinia Crown Rot,Y,80,0.5,20,20,0,0,0,292,No
WA Sandplain,Western,Esperance,2015/16,Narrowleaf Lupins,5647,6264,Root and Crown Fungi,Sclerotinia Crown Rot,Y,80,0.5,20,20,0,0,0,362,No
WA Sandplain,Western,Esperance,2016/17,Narrowleaf Lupins,9474,21729,Root and Crown Fungi,Sclerotinia Crown Rot,Y,80,0.5,20,20,0,0,0,277,No
WA Sandplain,Western,Esperance,2017/18,Narrowleaf Lupins,9198,11904,Root and Crown Fungi,Sclerotinia Crown Rot,Y,80,0.5,20,20,0,0,0,168,No
WA Sandplain,Western,Esperance,2018/19,Narrowleaf Lupins,8738,8801,Root and Crown Fungi,Sclerotinia Crown Rot,Y,80,0.5,20,20,0,0,0,214,No
WA Sandplain,Western,Esperance,2019/20,Narrowleaf Lupins,8632,6982,Root and Crown Fungi,Sclerotinia Crown Rot,Y,80,0.5,20,20,0,0,0,337,No
WA Sandplain,Western,Esperance,2010/11,Narrowleaf Lupins,17287,17502,Root and Crown Fungi,Sclerotinia Stem Rot,Y,30,0.5,20,20,0,0,0,268,No
WA Sandplain,Western,Esperance,2011/12,Narrowleaf Lupins,17699,29540,Root and Crown Fungi,Sclerotinia Stem Rot,Y,30,0.5,20,20,0,0,0,232,No
WA Sandplain,Western,Esperance,2012/13,Narrowleaf Lupins,10026,12997,Root and Crown Fungi,Sclerotinia Stem Rot,Y,30,0.5,20,20,0,0,0,340,No
WA Sandplain,Western,Esperance,2013/14,Narrowleaf Lupins,8145,20315,Root and Crown Fungi,Sclerotinia Stem Rot,Y,30,0.5,20,20,0,0,0,345,No
WA Sandplain,Western,Esperance,2014/15,Narrowleaf Lupins,9503,16819,Root and Crown Fungi,Sclerotinia Stem Rot,Y,30,0.5,20,20,0,0,0,292,No
WA Sandplain,Western,Esperance,2015/16,Narrowleaf Lupins,5647,6264,Root and Crown Fungi,Sclerotinia Stem Rot,Y,30,0.5,20,20,0,0,0,362,No
WA Sandplain,Western,Esperance,2016/17,Narrowleaf Lupins,9474,21729,Root and Crown Fungi,Sclerotinia Stem Rot,Y,30,0.5,20,20,0,0,0,277,No
WA Sandplain,Western,Esperance,2017/18,Narrowleaf Lupins,9198,11904,Root and Crown Fungi,Sclerotinia Stem Rot,Y,30,0.5,20,20,0,0,0,168,No
WA Sandplain,Western,Esperance,2018/19,Narrowleaf Lupins,8738,8801,Root and Crown Fungi,Sclerotinia Stem Rot,Y,30,0.5,20,20,0,0,0,214,No
WA Sandplain,Western,Esperance,2019/20,Narrowleaf Lupins,8632,6982,Root and Crown Fungi,Sclerotinia Stem Rot,Y,30,0.5,20,20,0,0,0,337,No
WA Sandplain,Western,Esperance,2010/11,Narrowleaf Lupins,17287,17502,Nematodes,Root Les Nem Neglectus,Y,100,0,0,0,0,100,0,268,No
WA Sandplain,Western,Esperance,2011/12,Narrowleaf Lupins,17699,29540,Nematodes,Root Les Nem Neglectus,Y,100,0,0,0,0,100,0,232,No
WA Sandplain,Western,Esperance,2012/13,Narrowleaf Lupins,10026,12997,Nematodes,Root Les Nem Neglectus,Y,100,0,0,0,0,100,0,340,No
WA Sandplain,Western,Esperance,2013/14,Narrowleaf Lupins,8145,20315,Nematodes,Root Les Nem Neglectus,Y,100,0,0,0,0,100,0,345,No
WA Sandplain,Western,Esperance,2014/15,Narrowleaf Lupins,9503,16819,Nematodes,Root Les Nem Neglectus,Y,100,0,0,0,0,100,0,292,No
WA Sandplain,Western,Esperance,2015/16,Narrowleaf Lupins,5647,6264,Nematodes,Root Les Nem Neglectus,Y,100,0,0,0,0,100,0,362,No
WA Sandplain,Western,Esperance,2016/17,Narrowleaf Lupins,9474,21729,Nematodes,Root Les Nem Neglectus,Y,100,0,0,0,0,100,0,277,No
WA Sandplain,Western,Esperance,2017/18,Narrowleaf Lupins,9198,11904,Nematodes,Root Les Nem Neglectus,Y,100,0,0,0,0,100,0,168,No
WA Sandplain,Western,Esperance,2018/19,Narrowleaf Lupins,8738,8801,Nematodes,Root Les Nem Neglectus,Y,100,0,0,0,0,100,0,214,No
WA Sandplain,Western,Esperance,2019/20,Narrowleaf Lupins,8632,6982,Nematodes,Root Les Nem Neglectus,Y,100,0,0,0,0,100,0,337,No
WA Sandplain,Western,Esperance,2010/11,Wheat,381877,704902,Biotrophic Leaf Fungi,Powdery mildew,Y,43,25,1.5,0.3,25,0,75,291,No
WA Sandplain,Western,Esperance,2011/12,Wheat,416867,1199209,Biotrophic Leaf Fungi,Powdery mildew,Y,43,25,1.5,0.3,25,0,75,258,No
WA Sandplain,Western,Esperance,2012/13,Wheat,403280,755860,Biotrophic Leaf Fungi,Powdery mildew,Y,43,25,1.5,0.3,25,0,75,323,No
WA Sandplain,Western,Esperance,2013/14,Wheat,439741,967944,Biotrophic Leaf Fungi,Powdery mildew,Y,43,25,1.5,0.3,25,0,75,327,No
WA Sandplain,Western,Esperance,2014/15,Wheat,422254,825357,Biotrophic Leaf Fungi,Powdery mildew,Y,43,25,1.5,0.3,25,0,75,306,No
WA Sandplain,Western,Esperance,2015/16,Wheat,404996,1109534,Biotrophic Leaf Fungi,Powdery mildew,Y,43,25,1.5,0.3,25,0,75,285,No
WA Sandplain,Western,Esperance,2016/17,Wheat,430239,1417705,Biotrophic Leaf Fungi,Powdery mildew,Y,43,25,1.5,0.3,25,0,75,245,No
WA Sandplain,Western,Esperance,2017/18,Wheat,371650,947104,Biotrophic Leaf Fungi,Powdery mildew,Y,43,25,1.5,0.3,25,0,75,294,No
WA Sandplain,Western,Esperance,2018/19,Wheat,409266,1250196,Biotrophic Leaf Fungi,Powdery mildew,Y,43,25,1.5,0.3,25,0,75,377,No
WA Sandplain,Western,Esperance,2019/20,Wheat,397425,529146,Biotrophic Leaf Fungi,Powdery mildew,Y,43,25,1.5,0.3,25,0,75,375,No
WA Sandplain,Western,Esperance,2010/11,Wheat,381877,704902,Root and Crown Fungi,Rhizoctonia barepatch,Y,67,100,12,3,0,90,10,291,No
WA Sandplain,Western,Esperance,2011/12,Wheat,416867,1199209,Root and Crown Fungi,Rhizoctonia barepatch,Y,67,100,12,3,0,90,10,258,No
WA Sandplain,Western,Esperance,2012/13,Wheat,403280,755860,Root and Crown Fungi,Rhizoctonia barepatch,Y,67,100,12,3,0,90,10,323,No
WA Sandplain,Western,Esperance,2013/14,Wheat,439741,967944,Root and Crown Fungi,Rhizoctonia barepatch,Y,67,100,12,3,0,90,10,327,No
WA Sandplain,Western,Esperance,2014/15,Wheat,422254,825357,Root and Crown Fungi,Rhizoctonia barepatch,Y,67,100,12,3,0,90,10,306,No
